hist_privilege_escalation,hist_lateral_movement,hist_exfiltration,hist_command_n_control,hist_persistence,hist_defense_evasion,hist_credential_access,hist_discovery,days_since_last_incident,active_cves,patch_compliance_pct,threat_intel_score,next_likely_threat,risk_trend
50,7,8,5,10,18,21,69,26,5,64,0.85,Defense Evasion,Stable
6,7,4,3,31,69,78,114,7,10,50,0.65,Execution,Stable
50,5,17,1,9,7,74,40,26,5,67,0.77,Defense Evasion,Stable
50,8,4,2,27,34,71,150,21,2,60,0.8,Defense Evasion,Stable
10,8,7,7,31,96,10,12,17,6,51,0.91,Collection,Stable
0,80,13,4,31,87,53,17,24,8,80,0.85,Lateral Movement,Stable
9,9,16,2,36,76,16,117,27,6,42,0.54,Execution,Stable
2,3,26,5,37,20,23,116,30,1,61,0.83,Persistence,Stable
7,7,7,10,35,99,42,154,25,3,61,0.62,Collection,Stable
50,7,28,8,11,66,41,79,25,9,42,0.87,Defense Evasion,Stable
1,1,6,6,16,78,67,138,4,9,22,0.8,Persistence,Stable
2,9,6,10,1,99,46,198,1,2,27,0.91,Persistence,Stable
8,8,0,3,17,7,75,71,13,9,26,0.69,Credential Access,Stable
10,2,3,8,5,63,62,145,26,1,23,0.79,Discovery,Stable
0,0,18,1,19,93,55,141,5,0,26,0.57,Resource Development,Stable
50,8,6,6,39,42,65,170,30,2,43,0.9,Defense Evasion,Stable
6,7,0,2,15,36,58,38,9,4,44,0.71,Discovery,Stable
0,3,19,8,26,33,8,54,24,9,34,0.65,Resource Development,Stable
50,0,13,4,33,94,38,43,19,3,70,0.73,Defense Evasion,Stable
6,4,13,8,26,80,69,76,13,0,67,0.79,Persistence,Stable
9,6,0,90,20,6,57,157,19,7,57,0.52,Command And Control,Increasing
50,0,1,1,2,37,74,120,15,2,79,0.72,Defense Evasion,Stable
50,1,1,9,23,50,76,117,21,10,21,0.54,Defense Evasion,Stable
8,10,16,1,12,1,28,86,9,9,45,0.92,Credential Access,Stable
50,2,11,5,28,74,73,22,5,5,72,0.64,Defense Evasion,Stable
50,7,29,5,8,63,35,109,13,2,68,0.87,Defense Evasion,Stable
4,3,30,6,30,23,15,5,10,10,42,0.6,Reconnaissance,Stable
5,0,30,3,27,55,21,111,8,5,25,0.98,Reconnaissance,Stable
8,9,22,5,25,74,14,145,15,8,73,0.93,Collection,Stable
50,8,0,7,35,28,59,179,13,4,43,0.64,Defense Evasion,Stable
50,10,24,10,7,46,58,116,20,4,32,0.52,Defense Evasion,Stable
9,2,12,3,27,14,19,177,8,7,33,0.51,Credential Access,Stable
50,9,3,4,19,100,34,23,13,8,45,0.71,Defense Evasion,Stable
3,8,8,10,1,95,33,185,14,8,56,1.0,Reconnaissance,Stable
8,8,3,10,35,16,40,184,15,8,20,0.79,Credential Access,Stable
8,4,4,5,25,25,38,193,0,7,29,0.71,Execution,Stable
10,5,15,6,38,100,0,70,9,0,69,0.97,Collection,Stable
5,7,16,90,5,7,64,125,9,10,50,0.71,Impact,Increasing
9,7,30,90,33,35,5,138,10,0,26,0.95,Impact,Increasing
2,1,4,90,22,3,62,170,16,2,34,0.98,Impact,Increasing
10,5,26,7,15,64,56,169,20,0,26,0.76,Persistence,Stable
9,3,0,5,29,43,20,185,20,9,50,0.64,Collection,Stable
50,2,10,10,3,51,0,0,18,10,76,0.72,Defense Evasion,Stable
4,10,29,4,20,72,36,66,27,6,58,0.58,Persistence,Stable
6,5,3,6,0,87,52,75,21,4,55,0.89,Resource Development,Stable
50,8,16,3,13,18,5,148,16,1,36,0.65,Defense Evasion,Stable
50,10,3,0,27,44,31,137,13,4,25,0.61,Defense Evasion,Stable
6,5,13,90,20,48,38,127,14,0,72,0.55,Impact,Increasing
50,2,12,1,3,58,14,133,11,7,40,0.88,Defense Evasion,Stable
6,5,3,9,36,95,75,143,17,5,65,0.62,Credential Access,Stable
1,6,0,0,33,4,1,133,6,5,23,0.77,Reconnaissance,Stable
5,8,9,90,34,76,66,185,28,1,26,0.72,Impact,Increasing
50,2,17,0,0,78,13,177,11,2,65,0.61,Defense Evasion,Stable
50,10,16,4,3,39,8,177,20,0,56,0.72,Privilege Escalation,Stable
1,0,4,4,2,58,9,136,10,8,66,0.82,Execution,Stable
5,5,21,4,24,30,30,38,28,0,39,0.73,Reconnaissance,Stable
3,8,23,2,5,95,70,154,28,10,68,0.93,Persistence,Stable
3,7,12,90,24,70,21,12,15,0,51,0.68,Impact,Increasing
50,1,22,8,8,72,37,90,22,10,56,0.76,Privilege Escalation,Stable
1,5,30,1,21,18,55,125,2,2,50,0.68,Collection,Stable
3,5,7,5,2,94,28,3,7,2,42,0.64,Persistence,Stable
6,0,5,4,31,58,14,71,25,6,33,0.72,Persistence,Stable
50,3,6,1,4,73,5,14,11,9,56,0.99,Defense Evasion,Stable
50,6,6,7,39,100,77,117,2,9,57,0.63,Privilege Escalation,Stable
4,10,17,1,32,35,6,142,11,2,66,0.67,Credential Access,Stable
5,0,25,9,11,15,27,148,3,5,51,0.88,Execution,Stable
2,1,19,90,12,31,64,24,26,7,80,0.76,Command And Control,Increasing
50,5,27,2,16,82,26,197,30,9,38,0.77,Defense Evasion,Stable
50,1,13,1,19,4,69,35,21,2,33,0.98,Privilege Escalation,Stable
50,10,19,4,20,19,18,53,5,6,64,0.69,Defense Evasion,Stable
